Info:,,,True Turnout,,"159,544,854",Number of voters used,"160,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State,Dem Senator,Rep Senator,Number of Voters,Electoral Votes,Number of Districts,District Number,Number of Voters,Dem Rep,Rep Rep,% DEM,% REP,District Number,Number of Voters,Dem Rep,Rep Rep,% DEM,% REP,District Number,Number of Voters,Dem Rep,Rep Rep,% DEM,% REP,District Number,Number of Voters,Dem Rep,Rep Rep,% DEM,% REP,District Number,Number of Voters,Dem Rep,Rep Rep,% DEM,% REP,District Number,Number of Voters,Dem Rep,Rep Rep,% DEM,% REP,District Number,Number of Voters,Dem Rep,Rep Rep,% DEM,% REP,District Number,Number of Voters,Dem Rep,Rep Rep,% DEM,% REP,District Number,Number of Voters,Dem Rep,Rep Rep,% DEM,% REP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alabama,Doug Jones,Tommy Tuberville,2331,9,7,1,330,James Averhart,Jerry Carl,0.355,0.643,2,304,Phyllis Harvey-Hall,Barry Moore,0.346,0.652,3,323,Adia Winfrey,Mike Rogers,0.324,0.674,4,318,Rick Neighbors,Robert Aderholt,0.176,0.822,5,264,NONE,Mo Brooks,0,0.958,6,283,NONE,Gary Palmer,0,0.971,7,232,Terri A. Sewell,NONE,0.971,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alaska,Al Gross,Dan Sullivan,362,3,1,1,354,Alyse S. Galvin,Din Young,0.452,0.544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arizona,Mark Kelley,Martha McSally,3430,11,9,1,366,Tom O'Halleran,Tiffany Shedd,0.516,0.483,2,382,Ann Kirkpatrick,Brandon Martin,0.551,0.448,3,270,Raul Grijalva,Daniel Wood,0.645,0.354,4,399,Delina DiSanto,Paul Gosar,0.302,0.697,5,446,Joan Greene,Andy Biggs,0.411,0.588,6,418,Hiral Tipirneni,David Schweikert,0.478,0.521,7,216,Ruben Gallego,Joshua Barnett,0.776,0.232,8,423,Michael Muscato,Debbie Lesko,0.404,0.595,9,353,Greg Stanton,Dave Giles,0.616,0.383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arkansas,Ricky Dale Harrington Jr.,Tom Crawford,1227,6,4,1,238,NONE,Rick Crawford,0,1,2,333,Joyce Elliot,French Hill,0.446,0.553,3,334262,Celeste Williams,Steve Womack,0.318,0.643,4,275,William H. Hanson,Bruce Westerman,0.275,0.696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
California,NONE,NONE,17840,55,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colorado,John W. Hickenlooper,Cory Gardner,3305,9,7,1,451,Diana DeGette,Shane Bolling,0.736,0.235,2,517,Joe Neguse,Charline Winn,0.614,0.354,3,430,Diane E. Mitsch Bush,Lauren Boebert,0.452,0.513,4,476,Ike McCorkle,Ken Buck,0.366,0.601,5,433,Jillian Freelan,Doug Lamborn,0.373,0.575,6,439,Jason Crow,Steve House,0.571,0.399,7,424,Ed Perlmutter,Charles Stockham,0.591,0.376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Connecticut,NONE,NONE,1866,7,5,1,350,John B. Larson,Mary Fay,0.609,0.349,2,368,Joe Courtney,Justin Anderson,0.564,0.382,3,347,Rosa L. DeLauro,Margaret Streicker,0.561,0.38,4,361,Jim Himes,Jonathan Riddle,0.621,0.362,5,350,Jahana Hayes,David X. Sullivan,0.525,0.434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delaware,Christopher A. Coons,Lauren Witzke,510,3,1,1,160,Lisa Blunt Rochester,Lee Murphy,0.576,0.402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Florida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
